규칙,1. 쉼표 사용X. 마침표만 쓰기. 줄바꿈 Alt Enter로 띄우지 말고 \n으로 띄움. 추가할 시 언어 모두 채우기. 2. 한번 정한 키 값 수정금지. 3. 키 값 첫 글자 대문자. 연결은 '_'으로. [위치]_[기능명] 꼴로 유동적으로 작성. 4. 변할 수 있는 문자열이나 값은 '{0}님이 {1}의 데미지를 입었습니다' 이런 꼴로 작성,,
Key,English,Korean,주석(필수 X)
Pause_Continue_Button,Continue,계속하기,UI 옵션창의 Continue 버튼
Pause_Setting_Button,Setting,설정,
Pause_Selection_Button,Stage Selection,스테이지 선택,
Pause_Title_Text,Pause,일시정지,
Setting_Title_Text,Setting,세팅,
Setting_Language_Text,Language,언어,
Setting_Volume_Text,Volume,볼륨,
Setting_Return_Text,Return,돌아가기,
HUD_MoveCount_Text,Move {0} / {1},이동횟수 {0} / {1},
HUD_Undo_Text,Undo,되돌리기,
HUD_Tag_Text,Tag,태그,
Setting_BGM_Text,BGM,브금,
Setting_SFX_Text,SFX,효과음,
Setting_FullScreen_Text,Full Screen,전체화면,
Pause_Retry_Button,Retry,재시작,
Pause_Quit_Button,Quit,종료,
Stage1_Title_Text,An Unexpected Encounter,뜻밖의 만남,
Stage2_Title_Text,A Mazed,미로,
Stage3_Title_Text,The Watcher,감시자,
Stage4_Title_Text,Bird Strike,저 새는 해로운 새다,
Stage5_Title_Text,Break It! Drop It!,부딪쳐서 깨어지고 메꾸는,
Stage6_Title_Text,Where am I needed?,어디로 가야하오,
Stage7_Title_Text,Meow,고양이?,
Stage8_Title_Text,"Different Paths, Same Dream",너와 나의 길은 다르다,
Tutorial1_Title_Text,Tutorial1,튜토리얼1,
Tutorial2_Title_Text,Tutorial2,튜토리얼2,
Tutorial3_Title_Text,Tutorial3,튜토리얼3,
Tutorial4_Title_Text,Tutorial4,튜토리얼4,
Tutorial5_Title_Text,Tutorial5,튜토리얼5,
Tutorial6_Title_Text,Tutorial6,튜토리얼6,
Tutorial7_Title_Text,Tutorial7,튜토리얼7,
Title_GameStart_Text,GameStart,게임시작,
Title_PlayKey_Text,KeyBoard,키보드,
Title_Option_Text,Setting,환경설정,
Title_Quit_Text,Quit,게임종료,
GameClear_Clear_Text,Clear!,클리어!,
GameQuit_GameOver_Text,Game Over,게임 오버,
