규칙,LocalizationTable 규칙 + 마지막 형식 _00 꼴로. 연결된 대사는 _00부터 _01 _02 이런식으로 작성.,,,
Key,English,Korean,이미지,주석
IntroStoryTest_Ch01_00,Demons used to attack our village and hurt our people.\nMy mom and dad were two of them. They say that's why I was left alone.\nI miss my mom and dad.,마족 녀석들이 자꾸 우리 마을에 쳐들어와서 마을 사람들을 다치게 했다!\n우리 엄마도 아빠도 많이 다쳐서 나를 데리러 오지 못한다고 했다..\n엄마 아빠가 보고싶다.,IntroStoryTest_Ch01_00,
IntroStoryTest_Ch01_01,"Sister says ""Rojin...You should forgive demon.""But I didn't know how.\nBeing home alone was so scary that I always carried with me my dad's hat.","수녀님은 ""로진이는 마족을 용서해야 한다""고 하셨는데 잘 모르겠다.\n그냥 혼자 지내는 집이 아주 조금 무서워서 아빠 모자를 안고 있는다.",IntroStoryTest_Ch01_01,
IntroStoryTest_Ch01_02,Today I read a story about the statue that makes a wish come true.\nI will find the statue and make a wish to bring back my mom and dad.\nI must leave before the sister finds out that I'm gone.,오늘 교회에서 소원을 이뤄주는 동상 이야기를 읽었다.\n동상을 찾아서 엄마랑 아빠가 돌아오게 해달라고 소원을 빌 것이다.\n수녀님이 알기 전에 바로 출발해야 한다.,IntroStoryTest_Ch01_02,
IntroStoryTest_Ch01_03,I made it!\nI will never come back here alone.,수녀님 몰래 마을을 나오는데 성공했다!\n다시 마을로 돌아갈 때는 절대 혼자 가지 않을 것이다.,IntroStoryTest_Ch01_03,
IntroStoryTest_Ch01_04,"Suddenly A slime popped out of bushes.\nIts name was Wookko IV.\nIt said ""I'm on my way to find the statue too.""","그 때 갑자기 풀 숲에서 슬라임이 튀어나왔다!슬라임의 이름은 ""우꼬 4세""라고 한다.\n우꼬는 자기도 소원을 이뤄주는 동상을 찾으러 간다고 했다.",IntroStoryTest_Ch01_04,
IntroStoryTest_Ch01_05,It told me there were SSSSCARY watchers on the way.\nWe slime can turn back time. You should come with me.\nI don't like demons but I'm a big boy. I will decide to take care of Wookko IV,우꼬는 동상까지 가는 길에는 무시무시한 감시자가 있다고 했다.\n슬라임의 능력으로 시간을 돌릴 수 있으니 자기와 같이 가자고 했다.\n마족은 싫지만 너무 무서워해서 내가 같이 가주기로 했다.,IntroStoryTest_Ch01_05,
IntroStoryTest_Ch01_06,Wookoo want it to be a strong slime.\n My dream was to return home with my family.\nOur journey has begun.,우꼬는 강한 슬라임이 되고 싶다고 했다.\n나는 가족과 같이 집으로 돌아가는게 꿈이라고 했다.\n우리는 같이 동상을 찾으러 출발했다.,IntroStoryTest_Ch01_06,
OutroStoryTest_Ch02_00,Finally we found the statue but it was destroyed.\nWe were so surprised and sad.\nI didn't want to go home alone again.,드디어 동상을 찾았는데 동상이 무너져있었다.\n 우리는 많이 놀라고 슬펐다.\n또 혼자서 집으로 돌아가야 하는 것이 싫었다.,OutroStoryTest_Ch02_00,
OutroStoryTest_Ch02_01,Wookoo couldn't go back home unless it gets stronger. I thought its family was mean.\nI asked it to come to my home with me.,우꼬는 강해지지 않으면 집으로 돌아갈 수 없다고 했다.\n 우꼬의 가족들은 못된 것 같다.\n나는 우꼬에게 우리 집으로 같이 가자고 했다.,OutroStoryTest_Ch02_01,
OutroStoryTest_Ch02_02,Sister was waiting for me worried.\nI wasn't able to make a wish but I found my new family.,수녀님은 나를 많이 기다리고 걱정했었다고 했다.\n나는 동상에 소원은 못 빌었지만 새로운 가족을 만났다고 했다.,OutroStoryTest_Ch02_02,
OutroStoryTest_Ch02_03,"She looked at Wookko on my head and said ""Congraturation!\n""Let's have a nice warm meal and take a rest.""",수녀님은 내 머리 위에 우꼬를 보더니 축하한다고 했다.\n그리고 따듯한 밥 먹고 푹 자자고 했다.,OutroStoryTest_Ch02_03,
Credit_Ch03_00,Project Director\n이형진\n\nLead Developer\n정승우\n\nProject Manager\n승정하 Nathan Seung\n\nSystem Designer\n이가현 allisha\n\nObject Designer\n신석균\n윤유나\n\nQA Leader\n이동우,Project Director\n이형진\n\nLead Developer\n정승우\n\nProject Manager\n승정하 Nathan Seung\n\nSystem Designer\n이가현 allisha\n\nObject Designer\n신석균\n윤유나\n\nQA Leader\nOBabiesO,Credit_Ch03_00,
Credit_Ch03_01,Level Designer\n김재환\n신석균\n윤유나\nOBabiesO\n\nStory & Illustration\n이가현 allisha\n\nUI Designer\n승정하 Nathan Seung\n\nObject Developer\n강세환\n\nUndo Developer\n김경민\n\nUI Developer\n장지훈\n전호준,Level Designer\n김재환\n신석균\n윤유나\nOBabiesO\n\nStory & Illustration\n이가현 allisha\n\nUI Designer\n승정하 Nathan Seung\n\nObject Developer\n강세환\n\nUndo Developer\n김경민\n\nUI Developer\n장지훈\n전호준,Credit_Ch03_01,
